(36, 57, -53)
(36, 56, -53)
(38, 52, -44)
(40, 52, -46)
(41, 52, -46)
(40, 52, -45)
(40, 51, -46)
(40, 51, -45)
(41, 51, -46)
(39, 51, -43)
(38, 62, -74)
(39, 54, -38)
(39, 61, -73)
(40, 54, -38)
(32, 45, -54)
(32, 44, -53)
(32, 44, -54)
(34, 46, -46)
(31, 44, -53)
(33, 46, -46)
(31, 44, -54)
(62, 60, -51)
(19, 63, -61)
(31, 43, -53)
(34, 46, -45)
(33, 47, -45)
(33, 46, -45)
(62, 60, -50)
(63, 60, -51)
(20, 62, -62)
(37, 65, -82)
(20, 61, -62)
(26, 45, -52)
(63, 60, -50)
(63, 59, -51)
(26, 45, -51)
(26, 44, -52)
(39, 38, -46)
(25, 44, -52)
(31, 48, -42)
(25, 45, -51)
(26, 44, -51)
(40, 38, -46)
(39, 37, -46)
(31, 47, -42)
(39, 38, -45)
(39, 37, -45)
(40, 37, -46)
(14, 57, -56)
(33, 57, -75)
(40, 38, -45)
(40, 37, -45)
(34, 56, -76)
(39, 32, -49)
(40, 32, -49)
(39, 31, -49)
(30, 50, -67)
(39, 32, -48)
(34, 55, -76)
(35, 29, -52)
(40, 32, -48)
(30, 49, -67)
(39, 31, -48)
(40, 31, -49)
(34, 29, -52)
(15, 50, -54)
(35, 29, -53)
(49, 51, -37)
(48, 49, -38)
(40, 31, -48)
(57, 46, -54)
(35, 28, -52)
(35, 28, -53)
(15, 49, -54)
(49, 50, -37)
(57, 45, -55)
(34, 28, -53)
(35, 27, -53)
(14, 49, -55)
(58, 45, -55)
(31, 33, -57)
(40, 23, -52)
(49, 46, -67)
(30, 33, -57)
(31, 32, -57)
(40, 23, -51)
(41, 23, -52)
(30, 32, -57)
(50, 47, -68)
(50, 46, -67)
(41, 23, -51)
(30, 33, -58)
(4, 59, -46)
(49, 45, -67)
(21, 55, -71)
(49, 46, -68)
(30, 32, -58)
(51, 47, -68)
(42, 23, -51)
(41, 22, -51)
(53, 41, -60)
(52, 40, -60)
(52, 39, -59)
(22, 54, -72)
(50, 46, -68)
(36, 23, -56)
(17, 38, -52)
(19, 37, -51)
(18, 37, -52)
(21, 54, -72)
(35, 24, -56)
(53, 40, -60)
(51, 46, -68)
(35, 23, -56)
(36, 23, -57)
(18, 37, -51)
(17, 37, -52)
(10, 45, -54)
(12, 44, -55)
(38, 57, -10)
(35, 23, -57)
(36, 22, -57)
(17, 37, -51)
(16, 37, -52)
(18, 36, -51)
(11, 44, -54)
(38, 57, -9)
(61, 45, -60)
(60, 44, -60)
(10, 44, -54)
(11, 44, -55)
(-8, 63, -55)
(10, 49, -60)
(42, 51, -18)
(-9, 63, -55)
(9, 44, -54)
(10, 44, -55)
(11, 43, -55)
(49, 46, -74)
(-8, 63, -56)
(39, 57, -9)
(53, 58, -82)
(52, 58, -83)
(39, 30, -36)
(45, 31, -63)
(61, 44, -60)
(60, 44, -61)
(54, 34, -57)
(-9, 63, -56)
(9, 49, -60)
(10, 49, -61)
(10, 48, -60)
(55, 34, -57)
(47, 36, -37)
(49, 46, -75)
(40, 31, -35)
(54, 34, -58)
(45, 30, -63)
(60, 43, -61)
(50, 46, -74)
(61, 44, -61)
(44, 61, -95)
(42, 50, -18)
(55, 34, -58)
(40, 30, -35)
(32, 45, -24)
(22, 52, -27)
(50, 46, -75)
(48, 36, -37)
(60, 37, -56)
(44, 60, -95)
(55, 33, -57)
(38, 11, -52)
(9, 48, -60)
(9, 48, -61)
(43, 30, -67)
(42, 30, -68)
(31, 19, -54)
(42, 29, -67)
(22, 52, -26)
(32, 45, -23)
(25, 43, -32)
(48, 36, -36)
(32, 18, -54)
(32, 44, -24)
(21, 52, -27)
(38, 11, -53)
(61, 37, -56)
(60, 37, -57)
(38, 38, -80)
(39, 11, -52)
(31, 45, -24)
(43, 30, -68)
(31, 18, -54)
(43, 29, -67)
(42, 29, -68)
(32, 44, -23)
(47, 26, -44)
(32, 18, -55)
(31, 45, -23)
(30, 45, -24)
(20, 44, -69)
(31, 44, -24)
(35, 13, -53)
(35, 12, -52)
(24, 43, -32)
(25, 42, -32)
(39, 11, -53)
(61, 37, -57)
(38, 38, -81)
(39, 38, -80)
(38, 37, -80)
(40, 39, -80)
(20, 43, -69)
(31, 18, -55)
(48, 27, -43)
(24, 42, -32)
(47, 27, -42)
(47, 26, -43)
(32, 17, -55)
(39, 38, -81)
(40, 38, -80)
(39, 37, -80)
(43, 29, -68)
(31, 44, -23)
(19, 44, -69)
(24, 43, -31)
(34, 12, -52)
(35, 12, -53)
(38, 37, -81)
(20, 44, -70)
(19, 43, -69)
(48, 27, -42)
(30, 15, -52)
(20, 43, -70)
(25, 28, -44)
(34, 11, -52)
(48, 26, -43)
(24, 42, -31)
(61, 47, -35)
(39, 37, -81)
(34, 12, -53)
(23, 43, -31)
(35, 11, -51)
(47, 25, -43)
(60, 46, -34)
(61, 46, -35)
(30, 15, -51)
(30, 14, -52)
(48, 26, -42)
(23, 42, -31)
(31, 45, -84)
(50, 19, -53)
(76, 54, -42)
(49, 18, -53)
(61, 47, -34)
(24, 28, -44)
(30, 14, -51)
(29, 14, -52)
(30, 14, -53)
(31, 45, -85)
(18, 31, -58)
(60, 28, -51)
(76, 54, -41)
(45, 13, -51)
(36, 13, -58)
(37, 13, -59)
(77, 54, -42)
(50, 18, -53)
(49, 18, -54)
(30, 45, -84)
(60, 46, -33)
(25, 27, -43)
(61, 46, -34)
(33, 26, -68)
(56, 37, -66)
(17, 31, -58)
(18, 30, -58)
(29, 14, -53)
(32, 18, -60)
(60, 27, -51)
(60, 46, -32)
(56, 36, -66)
(36, 12, -58)
(37, 12, -59)
(50, 18, -54)
(29, 29, -36)
(49, 17, -54)
(24, 27, -43)
(32, 26, -68)
(33, 26, -69)
(33, 25, -68)
(38, 11, -45)
(13, 39, -42)
(38, 40, -88)
(61, 46, -33)
(60, 45, -33)
(30, 45, -85)
(33, 17, -60)
(37, 11, -45)
(33, 17, -61)
(57, 36, -66)
(12, 40, -41)
(29, 29, -35)
(38, 11, -44)
(32, 26, -69)
(32, 25, -68)
(33, 25, -69)
(39, 40, -88)
(29, 13, -53)
(17, 31, -59)
(32, 17, -60)
(38, 39, -88)
(17, 30, -58)
(18, 30, -59)
(60, 27, -50)
(38, 40, -89)
(28, 29, -36)
(28, 30, -35)
(61, 27, -51)
(37, 23, -71)
(37, 40, -88)
(56, 36, -67)
(-16, 57, -53)
(62, 40, -38)
(38, 39, -89)
(57, 36, -67)
(61, 27, -50)
(37, 40, -89)
(32, 17, -61)
(37, 39, -88)
(74, 42, -56)
(82, 59, -39)
(37, 11, -44)
(84, 53, -57)
(32, 25, -69)
(36, 23, -71)
(37, 23, -72)
(28, 29, -35)
(7, 37, -48)
(37, 22, -71)
(39, 39, -88)
(16, 31, -59)
(37, 22, -72)
(57, 35, -67)
(82, 59, -38)
(34, 16, -41)
(37, 39, -89)
(36, 23, -72)
(6, 38, -47)
(36, 22, -71)
(35, 16, -40)
(35, 15, -40)
(39, 20, -33)
(33, 16, -41)
(75, 42, -57)
(34, 15, -41)
(32, 18, -40)
(34, 16, -40)
(33, 20, -67)
(36, 22, -72)
(74, 35, -52)
(83, 58, -38)
(39, 19, -33)
(32, 19, -38)
(11, 28, -54)
(32, 18, -39)
(63, 35, -63)
(75, 41, -57)
(33, 16, -40)
(33, 19, -67)
(31, 18, -40)
(39, 20, -32)
(7, 45, -67)
(8, 44, -67)
(33, 15, -41)
(34, 15, -40)
(40, 20, -33)
(29, 39, -84)
(40, 19, -33)
(10, 28, -54)
(11, 28, -55)
(39, 19, -32)
(32, 18, -38)
(64, 36, -64)
(74, 35, -51)
(31, 18, -39)
(40, 20, -32)
(7, 44, -67)
(61, 51, -22)
(8, 43, -67)
(9, 43, -68)
(33, 15, -40)
(-15, 57, -59)
(64, 35, -64)
(17, 35, -69)
(29, 38, -84)
(10, 28, -55)
(10, 27, -54)
(49, 25, -35)
(51, 24, -66)
(18, 34, -69)
(50, 24, -67)
(48, 32, -27)
(7, 44, -68)
(7, 43, -67)
(8, 43, -68)
(40, 19, -32)
(38, 15, -34)
(48, 33, -26)
(-15, 58, -60)
(28, 39, -84)
(70, 28, -52)
(38, 15, -33)
(48, 36, -82)
(38, 26, -22)
(18, 34, -70)
(-16, 57, -59)
(28, 21, -37)
(50, 25, -35)
(39, 26, -23)
(49, 25, -34)
(8, 42, -68)
(48, 32, -26)
(32, 17, -67)
(28, 38, -84)
(31, 17, -66)
(17, 35, -70)
(29, 23, -70)
(29, 38, -85)
(-16, 58, -60)
(49, 36, -82)
(29, 23, -71)
(28, 21, -36)
(48, 36, -83)
(27, 21, -37)
(29, 22, -70)
(39, 14, -34)
(48, 35, -82)
(32, 16, -67)
(28, 23, -70)
(38, 25, -22)
(39, 25, -23)
(48, 32, -25)
(49, 32, -26)
(20, 33, -72)
(21, 32, -72)
(50, 25, -34)
(52, 14, -57)
(70, 28, -51)
(31, 16, -66)
(28, 38, -85)
(20, 32, -72)
(49, 32, -25)
(49, 36, -83)
(21, 32, -73)
(52, 13, -57)
(49, 35, -82)
(28, 22, -70)
(29, 22, -71)
(48, 35, -83)
(9, 24, -53)
(18, 17, -49)
(27, 21, -36)
(27, 20, -37)
(39, 13, -34)
(28, 23, -71)
(21, 31, -73)
(53, 13, -57)
(52, 13, -58)
(28, 22, -71)
(4, 30, -49)
(8, 24, -53)
(9, 24, -54)
(9, 23, -53)
(48, 15, -64)
(1, 50, -72)
