(215, 65, -157)
(214, 64, -158)
(203, 67, -127)
(203, 66, -128)
(203, 66, -127)
(202, 66, -128)
(202, 66, -127)
(197, 61, -164)
(170, 68, -150)
(171, 68, -151)
(191, 45, -149)
(194, 65, -173)
(190, 45, -148)
(194, 64, -173)
(188, 59, -162)
(193, 65, -174)
(188, 58, -162)
(193, 50, -138)
(187, 57, -161)
(168, 64, -149)
(193, 51, -137)
(187, 44, -149)
(193, 50, -137)
(168, 63, -149)
(192, 50, -138)
(202, 64, -114)
(220, 45, -152)
(201, 64, -114)
(213, 43, -141)
(192, 50, -137)
(192, 49, -138)
(195, 42, -141)
(213, 42, -141)
(204, 30, -154)
(202, 63, -113)
(204, 29, -153)
(195, 43, -140)
(218, 48, -159)
(194, 42, -141)
(204, 29, -154)
(203, 29, -153)
(195, 42, -140)
(201, 63, -113)
(212, 53, -128)
(221, 44, -153)
(212, 52, -128)
(203, 29, -154)
(218, 48, -160)
(219, 48, -159)
(194, 42, -140)
(219, 48, -160)
(213, 53, -127)
(212, 36, -143)
(213, 36, -144)
(189, 41, -153)
(181, 56, -160)
(213, 52, -127)
(181, 56, -161)
(188, 41, -153)
(189, 41, -154)
(180, 56, -161)
(188, 41, -154)
(189, 40, -154)
(225, 44, -153)
(226, 45, -154)
(220, 39, -142)
(166, 68, -163)
(220, 39, -141)
(185, 43, -158)
(165, 69, -164)
(166, 68, -164)
(221, 39, -142)
(200, 35, -166)
(211, 51, -179)
(190, 61, -116)
(221, 39, -141)
(222, 39, -142)
(185, 42, -158)
(184, 43, -158)
(185, 43, -159)
(222, 40, -141)
(189, 61, -117)
(221, 38, -142)
(184, 43, -159)
(211, 50, -179)
(190, 60, -116)
(199, 35, -166)
(200, 35, -167)
(178, 58, -168)
(200, 34, -166)
(189, 60, -117)
(184, 42, -158)
(222, 38, -142)
(185, 42, -159)
(222, 40, -140)
(210, 50, -181)
(199, 35, -167)
(184, 42, -159)
(177, 58, -168)
(178, 58, -169)
(199, 34, -166)
(197, 40, -128)
(223, 40, -140)
(222, 39, -140)
(200, 34, -167)
(210, 38, -129)
(188, 43, -164)
(223, 39, -141)
(201, 15, -150)
(199, 34, -167)
(201, 16, -151)
(223, 39, -140)
(197, 39, -128)
(220, 64, -186)
(239, 53, -156)
(177, 58, -169)
(197, 38, -128)
(196, 39, -128)
(211, 37, -129)
(201, 15, -151)
(203, 19, -157)
(200, 16, -151)
(201, 14, -150)
(201, 16, -152)
(197, 39, -127)
(187, 43, -165)
(187, 42, -164)
(220, 63, -186)
(219, 63, -187)
(211, 50, -182)
(188, 42, -165)
(196, 38, -128)
(202, 19, -157)
(203, 19, -158)
(240, 53, -157)
(166, 50, -152)
(201, 15, -152)
(200, 16, -152)
(203, 18, -157)
(187, 42, -165)
(196, 39, -127)
(197, 38, -127)
(203, 18, -158)
(198, 44, -119)
(202, 19, -158)
(165, 50, -152)
(166, 50, -153)
(166, 49, -152)
(198, 18, -145)
(240, 52, -157)
(202, 18, -157)
(187, 41, -165)
(200, 15, -152)
(196, 38, -127)
(165, 50, -153)
(183, 59, -180)
(242, 52, -142)
(165, 49, -152)
(225, 40, -137)
(198, 18, -144)
(197, 18, -145)
(202, 18, -158)
(242, 52, -141)
(243, 52, -142)
(198, 14, -147)
(225, 39, -137)
(192, 67, -198)
(197, 18, -144)
(194, 22, -156)
(242, 51, -141)
(182, 59, -181)
(197, 14, -147)
(205, 25, -168)
(226, 40, -136)
(192, 67, -199)
(197, 17, -144)
(196, 15, -147)
(236, 44, -156)
(195, 21, -156)
(243, 52, -141)
(203, 10, -154)
(205, 24, -168)
(202, 10, -153)
(192, 66, -199)
(206, 25, -168)
(236, 43, -156)
(194, 21, -156)
(197, 13, -147)
(205, 25, -169)
(196, 15, -146)
(226, 39, -136)
(198, 47, -112)
(176, 37, -154)
(197, 10, -149)
(203, 9, -154)
(180, 41, -135)
(193, 21, -156)
(194, 21, -157)
(189, 27, -158)
(237, 43, -156)
(202, 10, -154)
(197, 47, -112)
(175, 37, -154)
(233, 34, -147)
(202, 9, -153)
(205, 24, -169)
(233, 33, -148)
(206, 25, -169)
(176, 36, -154)
(206, 24, -168)
(236, 43, -157)
(199, 9, -148)
(234, 34, -147)
(237, 43, -157)
(193, 21, -157)
(234, 33, -148)
(179, 35, -157)
(206, 24, -169)
(180, 41, -134)
(236, 42, -157)
(167, 49, -159)
(198, 9, -148)
(188, 27, -158)
(189, 26, -158)
(178, 35, -156)
(202, 9, -154)
(199, 8, -148)
(174, 38, -155)
(174, 37, -154)
(175, 37, -155)
(175, 36, -154)
(236, 62, -120)
(178, 34, -156)
(179, 34, -157)
(237, 42, -157)
(174, 37, -155)
(205, 34, -117)
(198, 8, -148)
(188, 26, -158)
(167, 48, -159)
(221, 45, -177)
(166, 48, -159)
(167, 48, -160)
(167, 47, -159)
(166, 47, -159)
(167, 47, -160)
(221, 44, -177)
(164, 42, -146)
(235, 44, -135)
(214, 23, -163)
(236, 44, -136)
(262, 57, -149)
(166, 48, -160)
(204, 13, -163)
(234, 53, -124)
(193, 28, -168)
(252, 48, -151)
(187, 23, -141)
(204, 12, -163)
(226, 39, -168)
(225, 39, -169)
(166, 47, -160)
(164, 42, -145)
(164, 41, -146)
(215, 12, -152)
(262, 56, -149)
(211, 12, -156)
(179, 61, -188)
(252, 47, -151)
(207, 4, -145)
(211, 12, -157)
(251, 47, -152)
(215, 11, -152)
(226, 39, -169)
(163, 42, -145)
(164, 41, -145)
(216, 12, -152)
(261, 55, -148)
(215, 12, -153)
(203, 12, -163)
(212, 12, -156)
(204, 12, -164)
(236, 47, -167)
(211, 11, -156)
(192, 27, -168)
(163, 41, -145)
(212, 11, -156)
(207, 3, -145)
(187, 42, -120)
(212, 12, -157)
(216, 11, -152)
(215, 11, -153)
(179, 60, -188)
(203, 12, -164)
(168, 51, -130)
(232, 43, -168)
(211, 11, -157)
(232, 43, -169)
(232, 42, -168)
(212, 11, -157)
(185, 15, -150)
(187, 41, -120)
(184, 15, -149)
(187, 42, -119)
(168, 50, -130)
(209, 3, -152)
(182, 22, -154)
(167, 50, -131)
(237, 47, -168)
(233, 43, -168)
(203, 11, -164)
(233, 43, -169)
(233, 42, -168)
(209, 2, -152)
(232, 42, -169)
(228, 26, -157)
(176, 40, -167)
(187, 41, -119)
(182, 22, -155)
(177, 40, -168)
(183, 15, -149)
(182, 21, -154)
(237, 46, -168)
(184, 15, -150)
(190, 19, -161)
(183, 15, -150)
(184, 14, -150)
(210, 2, -152)
(176, 39, -167)
(177, 39, -168)
(176, 40, -168)
(235, 27, -146)
(213, 32, -179)
(189, 18, -159)
(236, 27, -147)
(209, 2, -153)
(181, 22, -155)
(182, 22, -156)
(228, 25, -157)
(182, 21, -155)
(229, 26, -157)
(233, 42, -169)
(228, 26, -158)
(186, 41, -119)
(202, 40, -104)
(235, 26, -147)
(176, 39, -168)
(190, 19, -162)
(190, 18, -161)
(181, 22, -156)
(181, 21, -155)
(235, 26, -146)
(187, 40, -118)
(182, 21, -156)
(177, 36, -132)
(178, 35, -132)
(203, 39, -103)
(229, 26, -158)
(229, 25, -157)
(167, 35, -143)
(228, 25, -158)
(214, 32, -179)
(213, 32, -180)
(213, 31, -179)
(189, 18, -160)
(189, 31, -173)
(184, 20, -141)
(214, 32, -180)
(202, 39, -103)
(177, 35, -132)
(218, 48, -192)
(214, 31, -179)
(167, 34, -143)
(196, 6, -142)
(213, 31, -180)
(196, 5, -143)
(203, 38, -103)
(190, 18, -162)
(198, 23, -175)
(218, 25, -169)
(188, 31, -173)
(236, 26, -146)
(202, 16, -126)
(184, 19, -141)
(189, 17, -160)
(229, 25, -158)
(184, 20, -140)
(189, 18, -161)
(197, 24, -175)
(183, 20, -141)
(228, 39, -173)
(219, 48, -191)
(186, 40, -118)
(181, 21, -156)
(204, 27, -185)
(178, 35, -131)
(195, 7, -141)
(219, 34, -120)
(196, 6, -141)
(166, 34, -143)
(214, 31, -180)
(196, 4, -143)
(195, 6, -142)
(167, 34, -142)
(196, 5, -142)
(189, 30, -174)
