(416, 54, -224)
(416, 55, -224)
(403, 43, -235)
(415, 55, -223)
(402, 43, -235)
(403, 42, -235)
(403, 43, -236)
(400, 38, -227)
(420, 43, -232)
(402, 43, -236)
(402, 42, -235)
(403, 42, -236)
(399, 38, -228)
(400, 37, -227)
(399, 37, -228)
(402, 42, -236)
(399, 38, -227)
(399, 37, -227)
(421, 43, -233)
(404, 50, -244)
(397, 41, -223)
(403, 49, -245)
(420, 59, -226)
(396, 41, -223)
(397, 40, -223)
(421, 60, -227)
(397, 41, -222)
(396, 41, -222)
(397, 40, -222)
(396, 40, -223)
(390, 47, -234)
(411, 55, -211)
(404, 33, -235)
(407, 42, -209)
(396, 40, -222)
(389, 47, -234)
(420, 33, -229)
(411, 55, -210)
(427, 43, -224)
(390, 46, -234)
(404, 32, -235)
(427, 43, -223)
(428, 43, -224)
(388, 47, -234)
(389, 46, -234)
(389, 47, -235)
(427, 42, -224)
(428, 44, -223)
(407, 41, -209)
(423, 59, -225)
(403, 32, -235)
(389, 46, -235)
(406, 42, -208)
(388, 46, -234)
(423, 59, -224)
(388, 47, -235)
(428, 44, -222)
(428, 43, -223)
(404, 32, -236)
(416, 32, -235)
(415, 29, -223)
(424, 59, -224)
(388, 46, -235)
(428, 43, -222)
(406, 41, -208)
(403, 32, -236)
(403, 31, -236)
(416, 31, -235)
(415, 28, -223)
(418, 40, -213)
(405, 23, -232)
(418, 39, -213)
(404, 23, -232)
(408, 45, -198)
(409, 44, -198)
(418, 39, -212)
(419, 39, -213)
(419, 39, -212)
(409, 44, -197)
(408, 44, -198)
(404, 23, -233)
(408, 44, -197)
(409, 43, -197)
(419, 39, -211)
(419, 38, -212)
(409, 25, -215)
(410, 44, -197)
(407, 44, -198)
(409, 24, -215)
(409, 12, -227)
(409, 11, -228)
(418, 40, -248)
(409, 25, -214)
(419, 38, -211)
(412, 36, -206)
(408, 25, -215)
(409, 11, -227)
(408, 24, -215)
(419, 40, -248)
(409, 10, -228)
(418, 39, -248)
(408, 25, -214)
(409, 24, -214)
(412, 35, -206)
(418, 40, -249)
(408, 11, -228)
(408, 11, -227)
(377, 43, -230)
(419, 39, -248)
(408, 10, -228)
(419, 40, -249)
(418, 39, -249)
(408, 24, -214)
(433, 47, -214)
(376, 44, -230)
(409, 10, -227)
(408, 10, -227)
(419, 39, -249)
(439, 40, -230)
(419, 30, -216)
(418, 29, -216)
(419, 29, -217)
(418, 28, -217)
(376, 43, -230)
(377, 43, -231)
(406, 11, -229)
(439, 39, -230)
(434, 47, -213)
(376, 43, -231)
(419, 29, -216)
(418, 28, -216)
(419, 28, -217)
(391, 38, -215)
(428, 37, -217)
(418, 27, -217)
(406, 10, -229)
(440, 39, -230)
(419, 28, -216)
(402, 32, -209)
(434, 46, -213)
(439, 39, -231)
(428, 36, -217)
(403, 32, -208)
(384, 33, -226)
(405, 10, -229)
(406, 10, -230)
(403, 31, -208)
(401, 32, -209)
(402, 31, -209)
(402, 32, -208)
(440, 39, -231)
(396, 37, -247)
(405, 10, -230)
(383, 33, -225)
(401, 32, -208)
(395, 37, -247)
(396, 37, -248)
(396, 36, -247)
(440, 39, -232)
(440, 38, -231)
(401, 31, -209)
(404, 41, -260)
(402, 31, -208)
(390, 26, -225)
(390, 26, -224)
(415, 31, -250)
(395, 37, -248)
(395, 36, -247)
(396, 36, -248)
(384, 31, -231)
(425, 41, -206)
(381, 36, -223)
(418, 46, -262)
(389, 26, -225)
(390, 25, -225)
(440, 38, -232)
(401, 31, -208)
(416, 44, -194)
(403, 40, -259)
(404, 40, -260)
(376, 42, -234)
(394, 49, -198)
(409, 43, -269)
(434, 52, -245)
(393, 49, -199)
(389, 26, -224)
(417, 44, -194)
(389, 25, -225)
(384, 31, -232)
(416, 43, -194)
(390, 25, -224)
(426, 41, -206)
(384, 30, -231)
(395, 36, -248)
(383, 31, -231)
(416, 44, -193)
(425, 41, -205)
(380, 36, -223)
(418, 45, -262)
(406, 10, -223)
(433, 53, -245)
(394, 43, -254)
(426, 41, -205)
(419, 45, -262)
(409, 42, -269)
(393, 49, -198)
(418, 45, -263)
(394, 50, -198)
(388, 31, -219)
(406, 10, -222)
(417, 43, -194)
(381, 35, -222)
(406, 9, -223)
(394, 42, -254)
(408, 43, -269)
(409, 43, -270)
(416, 43, -193)
(434, 53, -245)
(405, 10, -223)
(433, 53, -246)
(383, 31, -232)
(417, 44, -193)
(384, 30, -232)
(389, 25, -224)
(426, 40, -206)
(383, 30, -231)
(392, 49, -199)
(409, 42, -270)
(388, 31, -218)
(392, 49, -198)
(383, 30, -232)
(387, 31, -219)
(405, 9, -223)
(406, 9, -222)
(395, 35, -249)
(421, 40, -256)
(433, 54, -246)
(434, 53, -246)
(441, 45, -241)
(424, 34, -209)
(440, 44, -241)
(419, 45, -263)
(405, 10, -222)
(408, 43, -270)
(409, 43, -271)
(418, 31, -206)
(401, 24, -212)
(406, 15, -216)
(441, 38, -234)
(418, 30, -207)
(408, 42, -269)
(388, 46, -253)
(417, 43, -193)
(388, 45, -253)
(387, 31, -218)
(387, 30, -219)
(422, 40, -256)
(394, 35, -249)
(400, 38, -258)
(441, 45, -242)
(440, 44, -242)
(419, 44, -263)
(421, 40, -257)
(421, 39, -256)
(402, 23, -211)
(442, 38, -234)
(418, 30, -206)
(417, 42, -193)
(408, 42, -270)
(409, 42, -271)
(425, 34, -209)
(441, 38, -235)
(406, 14, -216)
(391, 49, -198)
(387, 46, -253)
(405, 9, -222)
(401, 23, -211)
(390, 44, -255)
(390, 43, -254)
(391, 49, -197)
(422, 39, -256)
(400, 38, -259)
(418, 30, -205)
(374, 42, -219)
(387, 45, -253)
(406, 14, -215)
(422, 40, -257)
(442, 38, -235)
(400, 39, -196)
(421, 39, -257)
(419, 30, -206)
(386, 45, -253)
(389, 43, -254)
(390, 43, -255)
(434, 58, -244)
(374, 42, -218)
(373, 42, -219)
(374, 41, -219)
(422, 40, -258)
(422, 39, -257)
(413, 17, -212)
(406, 14, -214)
(419, 30, -205)
(405, 14, -215)
(406, 13, -215)
(399, 38, -259)
(398, 40, -196)
(399, 39, -196)
(394, 23, -217)
(415, 44, -187)
(446, 34, -228)
(400, 38, -196)
(387, 45, -254)
(393, 23, -217)
(415, 43, -187)
(419, 30, -204)
(422, 39, -258)
(399, 39, -195)
(405, 13, -215)
(434, 59, -244)
(406, 13, -214)
(386, 45, -254)
(394, 23, -216)
(374, 42, -217)
(389, 43, -255)
(389, 42, -254)
(419, 29, -205)
(374, 41, -218)
(415, 44, -186)
(373, 41, -219)
(413, 16, -212)
(447, 35, -227)
(405, 14, -214)
(398, 40, -195)
(447, 34, -227)
(404, 27, -255)
(405, 13, -214)
(389, 60, -249)
(390, 60, -250)
(385, 45, -254)
(386, 44, -254)
(404, 26, -254)
(384, 25, -233)
(408, 29, -261)
(430, 35, -209)
(374, 41, -217)
(393, 23, -216)
(415, 43, -186)
(393, 22, -217)
(403, 27, -255)
(390, 61, -250)
(404, 27, -256)
(430, 35, -208)
(408, 18, -205)
(393, 22, -216)
(384, 24, -233)
(404, 8, -219)
(384, 25, -234)
(404, 26, -255)
(408, 28, -261)
(383, 26, -234)
(383, 25, -233)
(404, 9, -218)
(430, 35, -207)
(431, 35, -208)
(403, 26, -255)
(430, 34, -208)
(404, 8, -218)
(403, 27, -256)
(408, 18, -204)
(408, 17, -205)
(404, 54, -184)
(407, 29, -262)
(389, 19, -222)
(403, 8, -219)
(404, 26, -256)
(389, 18, -223)
(431, 36, -207)
(383, 25, -234)
(403, 26, -256)
(407, 28, -262)
(408, 17, -204)
(404, 55, -184)
(404, 8, -217)
(403, 8, -218)
(404, 54, -183)
(403, 54, -184)
(379, 57, -245)
(403, 53, -183)
(382, 28, -237)
(383, 28, -238)
(431, 35, -207)
(389, 18, -222)
(448, 37, -234)
(382, 26, -221)
(389, 18, -221)
(401, 41, -186)
(407, 17, -204)
(419, 33, -260)
(372, 46, -246)
(381, 40, -249)
(448, 36, -234)
(382, 26, -220)
(382, 25, -221)
(414, 12, -212)
(388, 18, -222)
(403, 54, -183)
(382, 27, -237)
(408, 17, -203)
(383, 27, -238)
(372, 45, -246)
(449, 37, -235)
(399, 6, -222)
(400, 41, -186)
(381, 39, -249)
(382, 25, -220)
(387, 27, -213)
(414, 12, -211)
(415, 12, -212)
(401, 40, -186)
(419, 32, -260)
(388, 18, -221)
(356, 46, -225)
(371, 46, -246)
(380, 22, -225)
(388, 27, -212)
(396, 14, -217)
(372, 46, -247)
(407, 17, -203)
(449, 36, -235)
(407, 16, -203)
(380, 39, -249)
(381, 39, -250)
(398, 6, -222)
(399, 5, -222)
(422, 50, -272)
(420, 32, -260)
(419, 32, -261)
(463, 50, -225)
(379, 22, -225)
(380, 21, -225)
(400, 41, -185)
(415, 12, -211)
(396, 13, -217)
(400, 40, -186)
(396, 8, -234)
(387, 27, -212)
(398, 7, -221)
(386, 27, -213)
(388, 26, -212)
(399, 6, -221)
(382, 25, -219)
(387, 26, -213)
(371, 46, -247)
(371, 45, -246)
(372, 45, -247)
(423, 50, -271)
(464, 50, -225)
(394, 22, -247)
(443, 46, -252)
(379, 22, -224)
(385, 56, -200)
(423, 50, -272)
(395, 8, -234)
(420, 32, -261)
(463, 51, -225)
(409, 40, -280)
(378, 22, -225)
(400, 40, -185)
(386, 27, -212)
(387, 26, -212)
(386, 26, -213)
(371, 45, -247)
(380, 39, -250)
(381, 25, -219)
(395, 14, -216)
(398, 6, -221)
(463, 50, -224)
(378, 23, -224)
(464, 51, -225)
(394, 21, -247)
(395, 21, -248)
(443, 46, -253)
(417, 37, -270)
(420, 31, -261)
(408, 40, -280)
(409, 40, -281)
(409, 39, -280)
(386, 26, -212)
(380, 38, -250)
(393, 12, -237)
(392, 13, -237)
(392, 12, -236)
(381, 24, -219)
(396, 7, -235)
(378, 22, -224)
(463, 51, -224)
(418, 37, -269)
(400, 21, -202)
(453, 47, -211)
(395, 7, -235)
(395, 20, -248)
(392, 12, -237)
(403, 19, -201)
(408, 40, -281)
(408, 39, -280)
(409, 39, -281)
(383, 20, -236)
(402, 19, -202)
(393, 12, -238)
(384, 19, -236)
(456, 58, -233)
(380, 37, -250)
(389, 15, -219)
(384, 57, -199)
(408, 39, -281)
(382, 20, -236)
(383, 19, -236)
(403, 18, -201)
(402, 18, -202)
(386, 41, -261)
(386, 40, -260)
(387, 40, -261)
(384, 18, -236)
(415, 34, -185)
(388, 15, -219)
(392, 12, -238)
(393, 11, -238)
(400, 21, -201)
(453, 46, -211)
(419, 19, -203)
(441, 39, -251)
(372, 33, -216)
(418, 16, -205)
(382, 20, -237)
(382, 19, -236)
(383, 19, -237)
(383, 18, -236)
(398, 27, -260)
(452, 37, -238)
(455, 32, -230)
(453, 38, -238)
(415, 33, -185)
(418, 15, -206)
(418, 19, -202)
(412, 19, -196)
(368, 34, -219)
(373, 33, -215)
(452, 37, -239)
(419, 16, -205)
(441, 38, -251)
(397, 27, -260)
(398, 27, -261)
(419, 15, -206)
(388, 14, -218)
(412, 19, -195)
(372, 33, -215)
(368, 33, -219)
(373, 32, -215)
(372, 32, -216)
(453, 37, -238)
(393, 20, -207)
(418, 18, -202)
(419, 18, -203)
(419, 17, -204)
(455, 32, -231)
(392, 2, -225)
(433, 32, -254)
(397, 27, -261)
(393, 2, -224)
(372, 32, -215)
(393, 20, -206)
(392, 20, -207)
(401, 38, -180)
(419, 16, -204)
(453, 37, -239)
(452, 36, -239)
(456, 32, -231)
(393, 19, -207)
(433, 31, -254)
(371, 20, -227)
(389, 31, -198)
(392, 20, -206)
(408, 7, -203)
(422, 29, -193)
(375, 28, -215)
(393, 19, -206)
(465, 38, -229)
(392, 19, -207)
(395, 27, -260)
(413, 18, -195)
(366, 29, -233)
(400, 38, -180)
(434, 32, -255)
(400, 37, -180)
(423, 29, -193)
(370, 20, -227)
(366, 29, -234)
(395, 26, -260)
(371, 20, -226)
(371, 19, -227)
(409, 6, -202)
(465, 37, -229)
(466, 38, -229)
(464, 37, -230)
(465, 38, -230)
(366, 28, -233)
(394, 27, -260)
(395, 27, -261)
(400, 38, -179)
(434, 31, -255)
(434, 30, -254)
(413, 24, -187)
(394, 26, -260)
(395, 26, -261)
(389, 7, -236)
(467, 38, -229)
(390, 12, -214)
(466, 38, -230)
(405, 37, -282)
(466, 37, -229)
(408, 6, -202)
(409, 5, -202)
(419, 3, -214)
(371, 19, -226)
(370, 20, -226)
(414, 25, -187)
(386, 4, -226)
(465, 37, -230)
(366, 28, -234)
(394, 22, -256)
(370, 19, -227)
(389, 6, -236)
(413, 24, -186)
(366, 28, -235)
(367, 24, -232)
(414, 24, -187)
(389, 12, -214)
(393, 10, -212)
(367, 23, -231)
(414, 19, -192)
(405, 36, -282)
(394, 22, -257)
(385, 4, -226)
(370, 19, -226)
(386, 3, -226)
(393, 22, -256)
(394, 21, -256)
(365, 28, -234)
(385, 31, -257)
(466, 37, -230)
(388, 7, -236)
(386, 4, -225)
(389, 7, -237)
(435, 30, -254)
(390, 12, -213)
(393, 21, -256)
(393, 22, -257)
(435, 27, -204)
(389, 12, -213)
(388, 7, -237)
(388, 6, -236)
(389, 6, -237)
(456, 33, -237)
(457, 33, -236)
(392, 10, -212)
(404, 36, -282)
(394, 21, -257)
(405, 36, -283)
(413, 23, -186)
(385, 3, -226)
(366, 24, -232)
(367, 24, -233)
(365, 28, -235)
(366, 23, -231)
(390, 58, -270)
(414, 24, -186)
(413, 18, -191)
(389, 9, -240)
(405, 18, -265)
(398, 13, -253)
(385, 4, -225)
(386, 3, -225)
(399, 13, -254)
(385, 30, -257)
(386, 4, -224)
(436, 27, -204)
(404, 36, -283)
(405, 17, -265)
(435, 26, -204)
(439, 55, -193)
(381, 22, -246)
(393, 25, -261)
(386, 3, -224)
(389, 9, -241)
(405, 18, -266)
(413, 17, -191)
(398, 12, -253)
(457, 32, -236)
(456, 32, -237)
(388, 9, -240)
(395, 15, -203)
(385, 3, -225)
(365, 27, -235)
(388, 6, -237)
(393, 21, -257)
(435, 27, -203)
(414, 18, -191)
(376, 22, -241)
(399, 12, -254)
(376, 21, -240)
(389, 8, -240)
(435, 26, -203)
(436, 27, -203)
(457, 33, -238)
(392, 25, -261)
(393, 25, -262)
(405, 18, -267)
(385, 5, -234)
(375, 22, -241)
(388, 8, -240)
(412, 36, -286)
(395, 15, -202)
(395, 14, -203)
(375, 21, -240)
(388, 9, -241)
(389, 8, -241)
(436, 26, -204)
(365, 21, -231)
(392, 25, -262)
(457, 32, -238)
(365, 19, -229)
(388, 8, -241)
(458, 33, -238)
(445, 35, -253)
(442, 33, -254)
(413, 36, -286)
(436, 26, -203)
(457, 33, -239)
(353, 39, -237)
(386, 8, -239)
(426, 28, -265)
(385, 5, -235)
(404, 18, -267)
(386, 8, -240)
(404, 17, -267)
(386, 7, -239)
(392, 24, -262)
(432, 18, -206)
(458, 33, -239)
(458, 32, -238)
(391, 16, -253)
(392, 23, -261)
(393, 22, -261)
(442, 33, -255)
(442, 32, -254)
(427, 28, -265)
(426, 28, -266)
(385, 9, -240)
(385, 8, -239)
(394, 22, -262)
(416, 20, -268)
(353, 38, -237)
(407, 19, -184)
(361, 30, -237)
(361, 29, -236)
(365, 20, -231)
(457, 32, -239)
(364, 21, -232)
(432, 18, -205)
(433, 18, -206)
(391, 16, -254)
(458, 32, -239)
(442, 32, -255)
(427, 28, -266)
(417, 20, -268)
(416, 20, -269)
(394, 21, -262)
(416, 19, -268)
(375, 17, -239)
(413, 35, -287)
(385, 8, -240)
(406, 20, -183)
(407, 19, -183)
(391, 15, -253)
(361, 29, -237)
(384, 27, -258)
(385, 26, -258)
(406, 19, -184)
(386, 26, -259)
(407, 18, -184)
(375, 16, -238)
(392, 22, -261)
(393, 22, -262)
(360, 29, -236)
(360, 28, -236)
(417, 19, -268)
(416, 19, -269)
(411, 18, -273)
(390, 16, -254)
(391, 15, -254)
(384, 26, -258)
(385, 26, -259)
(386, 25, -259)
(392, 22, -262)
(393, 21, -262)
(406, 19, -183)
(437, 16, -211)
(405, 17, -186)
(374, 17, -239)
(360, 29, -237)
(433, 18, -205)
(410, 30, -287)
(438, 25, -202)
(384, 26, -259)
(385, 25, -259)
(405, 17, -185)
(404, 17, -186)
(437, 16, -210)
(390, 15, -254)
(403, 14, -266)
(355, 25, -227)
(438, 16, -211)
(366, 25, -240)
(438, 25, -201)
(439, 25, -202)
(438, 24, -202)
(355, 24, -227)
(437, 15, -210)
(438, 16, -210)
(404, 17, -185)
(416, 10, -194)
(410, 30, -288)
(439, 26, -201)
(420, 24, -272)
(403, 13, -266)
(372, 13, -235)
(411, 30, -287)
(438, 15, -211)
(439, 25, -201)
(371, 13, -235)
(404, 7, -194)
(401, 17, -269)
(372, 13, -236)
(402, 13, -266)
(403, 13, -267)
(416, 10, -193)
