(243, 66, -127)
(243, 52, -141)
(254, 42, -139)
(242, 52, -141)
(243, 52, -142)
(254, 41, -139)
(242, 52, -142)
(242, 51, -141)
(258, 49, -134)
(254, 41, -138)
(255, 41, -139)
(255, 41, -138)
(262, 57, -149)
(261, 55, -148)
(255, 40, -138)
(252, 48, -151)
(250, 46, -131)
(252, 38, -141)
(262, 56, -149)
(255, 41, -137)
(255, 40, -137)
(253, 40, -143)
(253, 39, -142)
(252, 47, -151)
(252, 39, -143)
(252, 38, -142)
(253, 39, -143)
(252, 37, -142)
(253, 38, -142)
(253, 38, -143)
(251, 47, -152)
(253, 39, -144)
(261, 48, -146)
(268, 49, -140)
(268, 48, -139)
(268, 48, -140)
(262, 48, -146)
(261, 48, -147)
(262, 47, -146)
(262, 48, -147)
(268, 48, -141)
(269, 48, -140)
(268, 47, -140)
(269, 48, -141)
(268, 47, -141)
(269, 47, -140)
(269, 47, -141)
(252, 28, -138)
(236, 62, -120)
(277, 66, -124)
(252, 27, -138)
(252, 28, -137)
(251, 28, -137)
(252, 27, -137)
(236, 44, -136)
(249, 65, -177)
(251, 27, -137)
(254, 26, -139)
(240, 53, -157)
(255, 26, -139)
(249, 64, -177)
(254, 26, -138)
(235, 44, -135)
(239, 53, -156)
(240, 52, -157)
(255, 26, -138)
(258, 35, -132)
(259, 35, -133)
(290, 64, -134)
(259, 35, -132)
(256, 25, -138)
(259, 34, -132)
(268, 48, -151)
(290, 64, -133)
(291, 64, -134)
(234, 53, -124)
(267, 48, -152)
(291, 64, -133)
(268, 47, -151)
(256, 24, -138)
(256, 45, -116)
(247, 54, -170)
(271, 44, -146)
(263, 37, -147)
(241, 47, -121)
(241, 46, -121)
(273, 52, -153)
(257, 45, -116)
(248, 53, -171)
(263, 37, -148)
(240, 47, -121)
(256, 45, -115)
(263, 36, -147)
(241, 47, -120)
(264, 37, -147)
(263, 36, -148)
(241, 46, -120)
(257, 45, -115)
(252, 29, -152)
(264, 37, -148)
(274, 53, -154)
(240, 31, -136)
(273, 52, -154)
(264, 36, -147)
(240, 47, -120)
(248, 52, -171)
(239, 32, -136)
(255, 24, -134)
(240, 46, -121)
(268, 40, -148)
(252, 28, -152)
(241, 36, -129)
(240, 30, -136)
(255, 23, -134)
(238, 32, -136)
(264, 36, -148)
(239, 31, -136)
(240, 46, -120)
(257, 44, -115)
(238, 32, -135)
(239, 31, -135)
(238, 31, -136)
(271, 47, -153)
(241, 35, -129)
(269, 40, -148)
(268, 40, -149)
(268, 39, -148)
(240, 36, -128)
(272, 47, -153)
(271, 47, -154)
(269, 40, -149)
(269, 39, -148)
(268, 39, -149)
(256, 27, -150)
(253, 15, -141)
(272, 47, -154)
(240, 35, -128)
(285, 59, -125)
(269, 39, -149)
(237, 43, -156)
(225, 40, -137)
(272, 46, -154)
(236, 44, -156)
(256, 26, -150)
(256, 27, -151)
(257, 27, -150)
(226, 40, -136)
(237, 43, -157)
(256, 26, -151)
(215, 65, -157)
(226, 39, -136)
(225, 39, -137)
(223, 40, -140)
(257, 26, -150)
(239, 23, -139)
(257, 27, -151)
(236, 43, -156)
(267, 34, -148)
(253, 14, -142)
(237, 42, -157)
(257, 26, -151)
(236, 43, -157)
(240, 22, -140)
(241, 43, -116)
(222, 40, -140)
(223, 39, -140)
(254, 14, -142)
(255, 33, -160)
(254, 34, -162)
(239, 22, -139)
(240, 35, -125)
(268, 34, -148)
(254, 33, -161)
(239, 34, -126)
(258, 26, -151)
(257, 25, -151)
(234, 34, -147)
(222, 40, -141)
(223, 39, -141)
(239, 22, -140)
(239, 21, -139)
(268, 34, -149)
(255, 33, -161)
(240, 22, -141)
(255, 32, -160)
(254, 33, -162)
(240, 44, -115)
(240, 43, -116)
(236, 42, -157)
(222, 39, -140)
(258, 25, -151)
(255, 33, -162)
(254, 43, -105)
(244, 17, -141)
(214, 64, -158)
(267, 27, -144)
(255, 32, -161)
(255, 43, -106)
(239, 21, -140)
(269, 33, -148)
(233, 34, -147)
(261, 15, -139)
(249, 20, -128)
(234, 33, -148)
(269, 33, -149)
(250, 56, -187)
(221, 39, -141)
