(331, 5, -184)
(330, 6, -185)
(330, 5, -184)
(332, 5, -184)
(331, 6, -184)
(332, 6, -184)
(335, 6, -182)
(331, 5, -177)
(334, 10, -185)
(334, 11, -185)
(330, 5, -177)
(335, 10, -185)
(335, 6, -181)
(334, 10, -186)
(335, 7, -182)
(331, 6, -177)
(335, 11, -185)
(330, 5, -176)
(334, 11, -186)
(335, 10, -186)
(331, 13, -187)
(325, 3, -183)
(331, 8, -193)
(335, 11, -186)
(331, 13, -188)
(332, 7, -193)
(330, 13, -187)
(331, 13, -189)
(332, 7, -194)
(331, 14, -188)
(330, 13, -188)
(331, 8, -194)
(330, 8, -194)
(331, 8, -195)
(330, 8, -195)
(331, 8, -196)
(319, 4, -186)
(319, 4, -187)
(330, 8, -196)
(318, 4, -187)
(319, 3, -187)
(318, 3, -187)
(340, 9, -189)
(330, 14, -177)
(319, 5, -191)
(340, 9, -190)
(330, 15, -177)
(329, 15, -178)
(321, 12, -187)
(318, 5, -191)
(319, 4, -191)
(346, 8, -186)
(320, 12, -187)
(346, 8, -187)
(329, 15, -177)
(329, 16, -178)
(318, 5, -192)
(321, 13, -187)
(325, 9, -195)
(347, 8, -186)
(321, 12, -188)
(320, 13, -187)
(320, 12, -188)
(321, 13, -188)
(325, 10, -195)
(347, 8, -187)
(333, 4, -204)
(324, 10, -195)
(325, 10, -196)
(320, 13, -188)
(334, 4, -204)
(333, 4, -205)
(333, 3, -204)
(332, 9, -167)
(324, 10, -196)
(334, 4, -205)
(334, 3, -204)
(333, 3, -205)
(329, 14, -198)
(332, 9, -166)
(333, 9, -167)
(324, 11, -196)
(324, 5, -168)
(341, -3, -191)
(338, 8, -200)
(333, 9, -166)
(334, 3, -205)
(328, 14, -198)
(329, 14, -199)
(328, 11, -201)
(324, 6, -168)
(326, 13, -173)
(328, -1, -169)
(329, 11, -202)
(328, 14, -199)
(328, 12, -201)
(329, 12, -202)
(328, 11, -202)
(326, 14, -173)
(323, 5, -167)
(338, 8, -201)
(339, 8, -200)
(328, 12, -202)
(339, 8, -201)
(329, 2, -163)
(323, 6, -167)
(326, 15, -197)
(344, 10, -175)
(338, 14, -173)
(328, 24, -191)
(340, 8, -201)
(329, 1, -163)
(327, -2, -168)
(334, 9, -164)
(320, 6, -201)
(337, 15, -172)
(328, 15, -169)
(334, 10, -164)
(334, 9, -163)
(335, 9, -164)
(320, 7, -201)
(320, 6, -202)
(319, 6, -201)
(329, 25, -192)
(345, 10, -175)
(331, 11, -208)
(328, 15, -168)
(327, 15, -169)
(331, 12, -208)
(334, 10, -163)
(335, 10, -164)
(335, 9, -163)
(320, 7, -202)
(345, 10, -174)
(333, 17, -169)
(319, 7, -201)
(331, 6, -214)
(328, 16, -169)
(330, 5, -214)
(310, 10, -181)
(310, 11, -181)
(328, 16, -168)
(327, 16, -169)
(345, 11, -174)
(327, 15, -168)
(335, 10, -163)
(320, 3, -167)
(333, 18, -169)
(318, 4, -168)
(319, 11, -198)
(330, 11, -209)
(319, 3, -168)
(319, 7, -202)
(309, 10, -181)
(308, 10, -181)
(308, 9, -180)
(327, 16, -168)
(309, 10, -180)
(319, 12, -198)
(303, 6, -182)
(319, 3, -167)
(318, 3, -168)
(318, 11, -198)
(319, 11, -199)
(303, 5, -181)
(307, 1, -190)
(308, 10, -180)
(349, 10, -195)
(327, 20, -171)
(318, 3, -167)
(319, 2, -167)
(318, 11, -199)
(302, 5, -181)
(303, 7, -182)
(303, 5, -180)
(347, 17, -180)
(303, 6, -181)
(318, 12, -198)
(319, 12, -199)
(302, 5, -180)
(327, 21, -171)
(327, 20, -170)
(326, 20, -171)
(326, 19, -170)
(324, 17, -170)
(324, 16, -169)
(347, 17, -179)
(348, 17, -180)
(307, 10, -180)
(303, 6, -180)
(340, 3, -162)
(318, 12, -199)
(302, 6, -181)
(314, 4, -168)
(324, 17, -169)
(323, 17, -170)
(348, 17, -179)
(302, 6, -180)
(340, 3, -161)
(341, 3, -162)
(331, 8, -217)
(326, 20, -170)
(340, 2, -162)
(323, 18, -170)
(323, 17, -169)
(342, 7, -162)
(305, 5, -195)
(341, 3, -161)
(331, 9, -217)
(340, 2, -161)
(341, 2, -162)
(332, 8, -217)
(342, 8, -163)
(331, 8, -218)
(342, 8, -162)
(300, 3, -189)
(304, 2, -192)
(324, 10, -210)
(334, 9, -215)
(332, 9, -217)
(331, 9, -218)
(335, 8, -215)
(343, 8, -163)
(343, 7, -162)
(341, 2, -161)
(332, 8, -218)
(324, 11, -209)
(333, 8, -217)
(298, 4, -189)
(299, 3, -189)
(324, 12, -209)
(310, 14, -193)
(323, 11, -209)
(324, 11, -210)
(335, 9, -215)
(343, 8, -162)
(334, 9, -216)
(333, 9, -217)
(332, 9, -218)
(309, 13, -193)
(309, 14, -193)
(310, 14, -194)
(323, 11, -210)
(335, 9, -216)
(361, 3, -178)
(360, 3, -176)
(310, 15, -194)
(338, 21, -168)
(309, 14, -194)
(339, 8, -215)
(321, 5, -154)
(338, 21, -167)
(335, 32, -196)
(322, 6, -153)
(339, 21, -167)
(339, 20, -166)
(321, 6, -154)
(340, 8, -216)
(366, 5, -177)
(331, 5, -228)
(299, 12, -190)
(300, 12, -191)
(329, 14, -152)
(351, 21, -193)
(336, 26, -167)
(365, 4, -176)
(319, 19, -203)
(340, 9, -216)
(330, 5, -228)
(331, 5, -229)
(331, 3, -227)
(300, 12, -192)
(336, 27, -167)
(317, 6, -215)
(359, 12, -175)
(366, 4, -176)
(358, 23, -185)
(319, 20, -203)
(358, 22, -186)
(313, 10, -207)
(331, 6, -229)
(330, 5, -229)
(330, 4, -228)
(299, 13, -190)
(300, 13, -191)
(363, 5, -172)
(317, 6, -216)
(358, 22, -187)
(312, 10, -207)
(358, 23, -186)
(342, 2, -153)
(300, 13, -192)
(359, 13, -175)
(359, 22, -186)
(316, 6, -215)
(359, 12, -174)
(313, 10, -208)
(360, 12, -175)
(292, 12, -185)
(364, 5, -172)
(358, 16, -177)
(356, 15, -173)
(359, 19, -190)
(312, 10, -208)
(359, 13, -174)
(317, 4, -217)
(360, 12, -174)
(291, 12, -185)
(347, 12, -209)
(358, 16, -176)
(359, 23, -186)
(370, 12, -184)
(358, 17, -177)
(359, 16, -177)
(359, 22, -187)
(356, 16, -174)
(358, 24, -186)
(369, 13, -184)
(316, 6, -216)
(358, 23, -187)
(292, 12, -184)
(343, 2, -153)
(360, 13, -175)
(360, 19, -190)
(359, 19, -191)
(361, 18, -190)
(348, 5, -216)
(348, 12, -209)
(300, 5, -168)
(364, 4, -171)
(359, 17, -177)
(347, 12, -210)
(335, 14, -150)
(335, 13, -149)
(369, 13, -183)
(370, 13, -184)
(369, 11, -181)
(345, 23, -169)
(291, 12, -184)
(363, 15, -179)
(330, 51, -184)
(370, 12, -183)
(330, 50, -183)
(336, 13, -150)
(312, 11, -208)
(358, 17, -176)
(359, 23, -187)
(356, 16, -173)
(357, 16, -174)
(359, 16, -176)
(360, 13, -174)
(359, 20, -190)
(351, 3, -158)
(345, 9, -216)
(360, 19, -191)
(362, 18, -190)
(295, 16, -187)
(349, 5, -216)
(300, 6, -168)
(348, 5, -217)
(317, 14, -159)
(300, 5, -167)
(291, 13, -184)
(361, 18, -191)
(335, 14, -149)
(363, 15, -178)
(345, 23, -168)
(346, 23, -169)
(369, 12, -181)
(364, 15, -179)
(345, 16, -161)
(336, 14, -150)
(336, 13, -149)
(346, 9, -215)
(357, 17, -174)
(359, 17, -176)
(357, 16, -173)
(357, 5, -162)
(356, 4, -162)
(364, 4, -170)
(370, 11, -181)
(355, 3, -162)
(330, 51, -183)
(329, 51, -184)
(348, 12, -210)
(360, 20, -190)
(299, 5, -168)
(323, 26, -205)
(359, 20, -191)
(313, 22, -171)
(313, 23, -171)
(363, 16, -178)
(313, 22, -170)
(295, 16, -188)
(336, 24, -159)
(349, 5, -217)
(370, 12, -181)
(345, 17, -161)
(294, 16, -187)
(346, 16, -161)
(317, 14, -158)
(345, 16, -160)
(312, 22, -171)
(336, 14, -149)
(351, 3, -157)
(364, 15, -178)
(352, 3, -158)
(370, 11, -180)
(351, 2, -158)
(359, 18, -176)
(355, 3, -161)
(315, 6, -218)
(329, 52, -184)
(323, 26, -206)
(329, 51, -183)
(360, 20, -191)
(317, 15, -159)
(312, 23, -171)
(312, 22, -170)
(317, 15, -158)
(371, 12, -189)
(313, 23, -170)
(317, 14, -157)
(314, 6, -218)
(316, 14, -158)
(370, 12, -190)
(334, 42, -174)
(352, 3, -157)
(352, 2, -158)
(323, 17, -154)
(315, 6, -219)
(369, 5, -172)
(323, 27, -206)
(336, 25, -159)
(322, 26, -206)
(336, 24, -158)
(337, 24, -159)
(346, 17, -161)
(345, 17, -160)
(351, 2, -157)
(323, 26, -207)
(362, 19, -191)
(348, 5, -219)
(294, 16, -188)
(347, 5, -220)
(370, 12, -180)
(322, 25, -207)
(316, 15, -158)
(316, 14, -157)
(334, 43, -174)
(352, 2, -157)
(370, 5, -172)
(336, 25, -158)
(337, 25, -159)
(337, 24, -158)
(363, 8, -202)
(348, 6, -219)
(348, 5, -220)
(371, 13, -189)
(370, 13, -190)
(371, 12, -190)
(376, 11, -184)
(322, 26, -207)
(314, 7, -218)
(315, 7, -219)
(314, 6, -219)
(312, 23, -170)
(302, 14, -171)
(301, 14, -172)
(300, 13, -172)
(317, 15, -157)
(316, 15, -157)
(300, 14, -172)
(302, 15, -171)
(376, 12, -184)
(371, 12, -191)
(371, 13, -190)
(376, 11, -183)
(314, 7, -219)
(337, 25, -158)
(309, 8, -213)
(348, 10, -216)
(308, 24, -196)
(325, 13, -224)
(309, 26, -195)
(301, 14, -171)
(322, 26, -208)
(377, 11, -184)
(376, 12, -183)
(377, 12, -184)
(308, 25, -196)
(297, 22, -182)
(308, 8, -213)
(309, 8, -214)
(324, 4, -231)
(300, 14, -171)
(370, 6, -171)
(371, 5, -171)
(371, 13, -191)
(348, 11, -216)
(332, 13, -140)
(309, 9, -213)
(309, 27, -195)
(348, 10, -217)
(364, 8, -203)
(308, 26, -195)
(301, 15, -171)
(377, 11, -183)
(377, 12, -183)
(297, 23, -182)
(310, 17, -163)
(332, 13, -139)
(349, 11, -216)
(312, 35, -191)
(308, 26, -196)
(333, 13, -140)
(309, 9, -214)
(333, 12, -139)
(308, 8, -214)
(312, 34, -192)
(332, 14, -140)
(349, 10, -217)
(308, 9, -213)
(298, 23, -181)
(308, 27, -195)
(364, 9, -203)
(348, 11, -217)
(290, 3, -197)
(312, 7, -150)
(294, 19, -190)
(309, 17, -163)
(365, 11, -201)
(311, 35, -191)
(312, 35, -192)
(333, 13, -139)
(321, 20, -216)
(310, 18, -163)
(318, 10, -147)
(349, 11, -217)
(345, 9, -223)
(310, 17, -162)
(296, 13, -198)
(308, 9, -214)
(307, 26, -196)
(333, 14, -140)
(363, 13, -202)
(311, 35, -192)
(345, 9, -224)
(318, 11, -147)
(366, 10, -202)
(312, 8, -150)
(304, 20, -200)
(348, 44, -186)
(323, 5, -136)
(323, 3, -232)
(333, 14, -139)
(334, 14, -140)
(309, 23, -168)
(296, 14, -198)
(308, 14, -210)
(294, 20, -190)
(333, 30, -155)
(333, 29, -154)
(307, 26, -197)
(310, 18, -162)
(309, 18, -163)
(309, 17, -162)
(304, 21, -199)
(345, 10, -223)
(346, 9, -223)
(362, 14, -202)
(371, 14, -177)
(372, 14, -178)
(349, 43, -186)
(337, 19, -148)
(304, 22, -199)
(296, 20, -177)
(308, 15, -210)
(296, 21, -178)
(295, 14, -198)
(309, 24, -168)
(323, 5, -135)
(318, 19, -216)
(309, 18, -162)
(348, 44, -187)
(349, 44, -186)
(296, 14, -199)
(311, 7, -149)
(346, 9, -224)
(334, 15, -140)
(334, 48, -173)
(303, 21, -199)
(304, 21, -200)
(297, 21, -177)
(309, 23, -167)
(334, 14, -139)
(314, 6, -145)
(346, 10, -223)
(313, 5, -145)
(372, 14, -177)
(297, 17, -173)
(362, 14, -203)
(337, 19, -147)
(363, 14, -202)
(308, 23, -168)
(345, 10, -224)
(309, 24, -167)
(298, 7, -161)
(318, 20, -216)
(346, 10, -224)
(308, 24, -168)
(303, 22, -199)
(296, 17, -173)
(297, 6, -161)
(323, 23, -152)
(303, 21, -200)
(334, 48, -172)
(313, 6, -145)
(339, 52, -189)
(336, 22, -222)
(362, 15, -203)
(296, 21, -177)
(316, 25, -209)
(363, 14, -203)
(338, 19, -147)
(349, 44, -187)
(297, 18, -173)
(297, 17, -172)
(308, 23, -167)
(307, 15, -210)
(317, 20, -215)
(295, 14, -199)
(308, 15, -211)
(334, 49, -173)
(304, 22, -200)
(366, 10, -204)
(307, 21, -166)
(295, 21, -178)
(323, 23, -151)
(303, 22, -200)
(322, 23, -152)
(337, 22, -222)
(323, 24, -152)
(336, 22, -223)
(321, 38, -202)
(338, 20, -147)
(296, 17, -172)
(295, 21, -177)
(295, 15, -199)
(307, 22, -166)
(307, 21, -165)
(306, 21, -166)
(307, 15, -211)
(316, 26, -209)
(315, 25, -209)
(365, 11, -205)
(316, 25, -210)
(315, 24, -210)
(334, 49, -172)
(335, 48, -172)
(308, 24, -167)
(339, 52, -190)
(306, 22, -166)
(322, 23, -151)
(328, 44, -166)
(306, 21, -165)
(322, 24, -152)
(346, 16, -150)
(321, 39, -202)
(306, 15, -211)
(307, 16, -211)
(337, 22, -223)
(317, 18, -151)
(363, 16, -167)
(335, 49, -172)
(320, 38, -202)
(321, 38, -203)
(384, 6, -178)
(314, 36, -172)
(323, 24, -151)
(315, 25, -210)
(326, 16, -230)
(339, 20, -147)
(309, 15, -156)
(307, 22, -165)
(312, 26, -206)
(308, 14, -156)
(350, 12, -220)
(317, 19, -151)
(326, 17, -230)
(346, 17, -150)
(307, 24, -166)
(363, 28, -192)
(320, 39, -202)
(321, 39, -203)
(347, 17, -151)
(364, 17, -168)
(314, 36, -171)
(320, 38, -203)
(322, 24, -151)
(347, 16, -150)
(295, 15, -201)
(306, 22, -165)
(314, 37, -172)
(371, 22, -180)
(371, 14, -172)
(372, 13, -172)
(344, 14, -145)
(317, 18, -150)
(316, 18, -151)
(309, 15, -155)
(280, 9, -192)
(308, 15, -156)
(312, 27, -206)
(312, 16, -217)
(346, 16, -149)
(311, 26, -206)
(312, 26, -207)
(329, 45, -165)
(337, 23, -223)
(337, 22, -224)
(306, 23, -166)
(306, 27, -200)
(306, 27, -201)
(345, 14, -145)
(363, 29, -192)
(364, 28, -192)
(320, 39, -203)
(346, 16, -148)
(347, 16, -149)
(365, 6, -157)
(317, 19, -150)
(366, 5, -157)
(295, 16, -201)
(370, 23, -179)
(371, 14, -171)
(372, 13, -171)
(316, 19, -151)
(316, 18, -150)
(309, 15, -154)
(280, 10, -192)
(308, 15, -155)
(279, 9, -192)
(306, 24, -166)
(305, 27, -200)
(344, 15, -145)
(311, 27, -206)
(312, 27, -207)
(391, 7, -184)
(392, 6, -184)
(305, 26, -201)
(311, 26, -207)
(363, 28, -193)
(329, 46, -165)
(325, 17, -230)
(326, 17, -231)
(314, 37, -171)
(313, 37, -172)
(311, 16, -217)
(347, 17, -150)
(307, 24, -165)
(364, 33, -183)
(279, 10, -192)
(306, 24, -165)
(364, 33, -182)
(365, 33, -183)
(365, 32, -182)
(312, 17, -218)
(293, 16, -200)
(365, 28, -192)
(326, 32, -153)
(307, 25, -165)
(363, 29, -193)
(364, 28, -193)
(305, 27, -201)
(316, 19, -150)
(309, 16, -154)
(311, 27, -207)
(370, 21, -176)
(300, 20, -203)
(307, 24, -164)
(392, 7, -184)
(325, 17, -231)
(391, 7, -183)
(347, 17, -149)
(313, 37, -171)
(294, 17, -200)
(365, 6, -156)
(366, 6, -157)
(345, 15, -145)
(340, 51, -176)
(364, 29, -192)
(365, 33, -182)
(365, 29, -192)
(293, 17, -200)
(364, 29, -193)
(302, 22, -204)
(325, 32, -153)
(371, 23, -178)
(393, 7, -184)
(325, 18, -231)
(326, 33, -153)
(365, 7, -156)
(301, 22, -203)
(391, 8, -183)
(360, 5, -149)
(392, 7, -183)
(307, 25, -164)
(300, 21, -203)
(340, 52, -176)
(293, 17, -201)
(333, 43, -159)
(324, 31, -152)
(340, 56, -191)
(321, 8, -132)
(333, 21, -137)
(325, 32, -152)
(341, 52, -176)
(361, 4, -150)
(371, 24, -178)
(340, 52, -175)
(324, 32, -153)
(372, 23, -178)
(302, 23, -204)
(371, 19, -173)
(372, 19, -174)
(301, 22, -204)
(299, 21, -203)
(300, 21, -204)
(334, 21, -138)
(292, 17, -200)
(371, 23, -177)
(372, 19, -173)
(341, 57, -190)
