(34, 58, 5)
(39, 57, -9)
(38, 57, -9)
(39, 57, -10)
(34, 57, 5)
(38, 57, -10)
(42, 51, -18)
(42, 50, -18)
(36, 33, 4)
(37, 33, 5)
(36, 33, 5)
(36, 32, 4)
(37, 32, 5)
(36, 32, 5)
(64, 46, -2)
(66, 47, 2)
(31, 55, 25)
(64, 46, -3)
(65, 46, -2)
(52, 32, -2)
(65, 46, -3)
(65, 46, 3)
(53, 33, -3)
(52, 32, -3)
(36, 28, 5)
(53, 32, -2)
(38, 38, 17)
(52, 31, -2)
(36, 27, 5)
(53, 32, -3)
(38, 37, 17)
(37, 37, 17)
(38, 37, 18)
(40, 54, -38)
(37, 37, 18)
(39, 54, -38)
(20, 48, 13)
(16, 42, 3)
(20, 48, 14)
(16, 42, 4)
(16, 41, 3)
(44, 39, 23)
(15, 42, 3)
(43, 38, 23)
(19, 48, 13)
(32, 45, -23)
(19, 48, 14)
(16, 41, 4)
(32, 45, -24)
(32, 44, -23)
(15, 42, 4)
(15, 43, 5)
(43, 38, 24)
(44, 38, 23)
(15, 41, 3)
(31, 45, -23)
(15, 44, 6)
(31, 44, -23)
(32, 44, -24)
(15, 43, 6)
(34, 20, -2)
(34, 19, -1)
(43, 18, 5)
(15, 41, 4)
(37, 18, -3)
(44, 38, 24)
(14, 43, 5)
(31, 45, -24)
(44, 18, -5)
(30, 45, -24)
(31, 44, -24)
(33, 19, -1)
(36, 19, -4)
(43, 17, 5)
(37, 17, -3)
(14, 43, 6)
(36, 18, -3)
(37, 18, -4)
(44, 18, -6)
(47, 33, -18)
(44, 23, -11)
(19, 42, 11)
(61, 51, -22)
(50, 39, 21)
(36, 17, 3)
(36, 18, -4)
(44, 17, -6)
(19, 41, 11)
(44, 23, -12)
(44, 18, -7)
(36, 16, 3)
(47, 33, -19)
(50, 38, 21)
(42, 34, 25)
(48, 33, -18)
(69, 52, -16)
(62, 44, -15)
(45, 18, -6)
(70, 44, -7)
(47, 21, 7)
(47, 32, -18)
(48, 33, -19)
(67, 34, 1)
(62, 43, -15)
(33, 26, -11)
(35, 17, 4)
(33, 25, -10)
(18, 41, 11)
(45, 18, -7)
(48, 24, 10)
(45, 17, -6)
(48, 21, 7)
(47, 20, 7)
(47, 21, 8)
(44, 17, -7)
(48, 32, -18)
(19, 41, 12)
(22, 52, -26)
(70, 43, -7)
(40, 14, -6)
(47, 32, -19)
(39, 15, -6)
(67, 34, 2)
(68, 34, 1)
(67, 33, 1)
(47, 20, 8)
(32, 25, -10)
(33, 25, -11)
(40, 52, -45)
(41, 52, -46)
(48, 23, 10)
(48, 21, 8)
(53, 23, 5)
(31, 55, 39)
(48, 20, 7)
(39, 51, -43)
(22, 52, -27)
(18, 41, 12)
(45, 17, -7)
(68, 35, 2)
(48, 32, -19)
(39, 14, -6)
(33, 26, -12)
(48, 20, 8)
(68, 34, 2)
(38, 52, -44)
(40, 52, -46)
(49, 23, 10)
(48, 23, 11)
(41, 51, -46)
(32, 25, -11)
(33, 25, -12)
(32, 24, -10)
(21, 52, -27)
(53, 23, 6)
(54, 23, 5)
(31, 54, 39)
(53, 22, 5)
(40, 13, -7)
(18, 40, 12)
(40, 51, -45)
(40, 51, -46)
(49, 23, 11)
(44, 22, 15)
(54, 23, 6)
(40, 12, -7)
(45, 23, 15)
(30, 55, 40)
(53, 22, 6)
(54, 22, 5)
(39, 13, -7)
(20, 36, -11)
(19, 36, -11)
(30, 41, 27)
(54, 22, 6)
(20, 36, -12)
(45, 22, 15)
(20, 35, -11)
(44, 22, 16)
(49, 22, 11)
(30, 41, 28)
(29, 41, 27)
(19, 36, -12)
(43, 18, 14)
(19, 35, -11)
(50, 27, 16)
(45, 22, 16)
(20, 35, -12)
(43, 17, 13)
(7, 36, 1)
(8, 35, 1)
(29, 41, 28)
(50, 26, 16)
(38, 26, -22)
(39, 26, -23)
(19, 35, -12)
(44, 18, 14)
(44, 17, 13)
(34, 22, -15)
(8, 34, 1)
(43, 36, 34)
(51, 27, 17)
(38, 25, -22)
(39, 25, -23)
(53, 27, -15)
(48, 12, -5)
(48, 33, -26)
(33, 23, -15)
(52, 26, -15)
(8, 35, 2)
(59, 22, 4)
(48, 32, -25)
(48, 19, -12)
(7, 35, 1)
(51, 26, 17)
(43, 35, 34)
(7, 34, 1)
(48, 18, -12)
(49, 12, -5)
(53, 26, -15)
(48, 12, -6)
(59, 22, 5)
(59, 21, 4)
(5, 46, -11)
(8, 34, 2)
(33, 22, -15)
(48, 19, -13)
(34, 22, -16)
(21, 42, 23)
(49, 32, -25)
(56, 23, 9)
(7, 35, 2)
(77, 36, -1)
(48, 32, -26)
(43, 35, 35)
(44, 35, 34)
(48, 18, -13)
(48, 32, -27)
(60, 22, 5)
(59, 21, 5)
(21, 41, 23)
(49, 19, -13)
(33, 22, -16)
(34, 21, -16)
(70, 42, 15)
(54, 26, -15)
(7, 34, 2)
(3, 46, -10)
(53, 26, -16)
(5, 45, -11)
(79, 46, -10)
(56, 22, 9)
(78, 36, -1)
(53, 25, -15)
(57, 24, 10)
(56, 23, 10)
(57, 23, 9)
(49, 32, -26)
(20, 42, 23)
(21, 41, 24)
(60, 21, 5)
(20, 41, 23)
(28, 40, 30)
(28, 39, 29)
(65, 36, 15)
(54, 26, -16)
(3, 46, -11)
(3, 45, -10)
(41, 40, 43)
(79, 46, -11)
(79, 45, -10)
(78, 36, -2)
(54, 25, -15)
(53, 25, -16)
(57, 23, 10)
(73, 51, 22)
(70, 42, 16)
(44, 35, 35)
(22, 16, 0)
(49, 18, -13)
(44, 34, 35)
(20, 41, 24)
(42, 40, 43)
(65, 36, 16)
(79, 45, -11)
(66, 36, 15)
(41, 40, 44)
(65, 35, 15)
(8, 32, -3)
(73, 50, 22)
(54, 25, -16)
(32, 25, -20)
(41, 5, -9)
(31, 26, -20)
(22, 15, 0)
(3, 45, -11)
(50, 29, -24)
(24, 43, -31)
(42, 5, -9)
(66, 35, 15)
(55, 34, -25)
(25, 43, -32)
(9, 31, -4)
(41, 5, -10)
(55, 25, -16)
(32, 24, -20)
(31, 25, -20)
(54, 33, -25)
(33, 23, -20)
(54, 24, -16)
(66, 36, 16)
(40, 31, -35)
(65, 35, 16)
(60, 46, -32)
(42, 40, 44)
(27, 39, 30)
(34, 46, -45)
(41, 12, -18)
(9, 30, -4)
(24, 43, -32)
(42, 5, -10)
(23, 12, 0)
(24, 42, -31)
(20, 35, 20)
(31, 25, -21)
(33, 23, -21)
(25, 42, -32)
(50, 40, 37)
(21, 15, -1)
(23, 13, -1)
(33, 47, -45)
(40, 30, -35)
(67, 35, -15)
(31, 24, -20)
(55, 24, -16)
(0, 45, -10)
(32, 24, -21)
(59, 25, 13)
(66, 35, 16)
(55, 34, -26)
(20, 34, 19)
(32, 23, -20)
(54, 33, -26)
(23, 43, -31)
(33, 22, -20)
(34, 46, -46)
(40, 12, -18)
(41, 12, -19)
(22, 12, 0)
(50, 40, 38)
(51, 40, 37)
(47, 36, -37)
(50, 39, 37)
(22, 13, -1)
(23, 12, -1)
(59, 25, 14)
(60, 25, 13)
(20, 23, -9)
(19, 34, 19)
(23, 42, -31)
(24, 42, -32)
(32, 23, -21)
(32, 22, -20)
(33, 22, -21)
(33, 46, -45)
(20, 34, 20)
(41, 11, -19)
(39, 30, -36)
(10, 37, 14)
(51, 40, 38)
(11, 36, 14)
(41, 21, 29)
(19, 34, 20)
(20, 22, -9)
(50, 39, 38)
(60, 25, 14)
(51, 39, 37)
(33, 46, -46)
(40, 38, -45)
(71, 25, -3)
(19, 33, 19)
(40, 12, -19)
(19, 23, -9)
(32, 22, -21)
(20, 23, -10)
(19, 22, -9)
(19, 23, -10)
(10, 36, 14)
(39, 38, -45)
(51, 39, 38)
(40, 37, -45)
(59, 48, 39)
(41, 21, 30)
(42, 21, 29)
(60, 48, 38)
(40, 38, -46)
(50, 16, -16)
(71, 24, -3)
(42, 22, 30)
(50, 15, -15)
(68, 34, -16)
(15, 27, 11)
(9, 36, 14)
(26, 6, 1)
(2, 31, -2)
(39, 38, -46)
(51, 15, -15)
(36, 4, 9)
(16, 17, 2)
(39, 37, -45)
(42, 21, 30)
(40, 37, -46)
(10, 36, 15)
(50, 15, -16)
(60, 48, 39)
(51, 14, -15)
(10, 25, -5)
(18, 16, 4)
(10, 24, -4)
(21, 32, -23)
(14, 27, 11)
(26, 6, 2)
(25, 6, 1)
(26, 5, 1)
(52, 1, 1)
(54, 29, 27)
(1, 31, -2)
(9, 36, 15)
(15, 26, 11)
(52, 4, -4)
(2, 31, -3)
(51, 16, 17)
(2, 30, -2)
(14, 31, 15)
(39, 37, -46)
(36, 3, 9)
(15, 27, 12)
(3, 36, -9)
(4, 35, -9)
(67, 30, 15)
(60, 48, 40)
(32, 10, -12)
(51, 15, -16)
(14, 30, 15)
(17, 16, 4)
(9, 25, -5)
(18, 15, 4)
(25, 6, 2)
(26, 5, 2)
(20, 32, -23)
(21, 32, -24)
(10, 24, -5)
(32, 10, -13)
(15, 26, 12)
(3, 28, 2)
(36, 3, 10)
(54, 29, 28)
(55, 29, 27)
(3, 41, 15)
(32, 9, -12)
(14, 26, 11)
(51, 16, 18)
(52, 16, 17)
(9, 35, 15)
(51, 15, 17)
(52, 3, -4)
(13, 30, 14)
(35, 3, 9)
(14, 27, 12)
(4, 35, -10)
(68, 30, 15)
(60, 47, 40)
(36, 4, 11)
(1, 31, -3)
(1, 30, -2)
(51, 18, -20)
(2, 30, -3)
(51, 17, -19)
